Kanton;Kürzel;Kantonsnummer;Standesstimme;Beitritt;Hauptort;Einwohner;Ausländer;Fläche;Einwohnerdichte;Amtssprache;Gemeinden
St. Gallen;SG;17;1.0;1803;St. Gallen;487060;22.6;2026.0;240.0;deutsch;Hemberg, Andwil (SG), Gommiswald, Mörschwil, Oberbüren, Altstätten, Gossau (SG), Schmerikon, Kirchberg (SG), Au (SG), Niederbüren, Oberriet (SG), Eichberg, Quarten, Eggersriet, Wildhaus-Alt St. Johann, Niederhelfenschwil, Berg (SG), Eschenbach (SG), Widnau, Uznach, Rapperswil-Jona, Vilters-Wangs, Balgach, Lichtensteig, Rüthi (SG), Tübach, Degersheim, Rebstein, Grabs, Untereggen, Sevelen, Flums, Wartau, Oberuzwil, Rorschach, Thal, Benken (SG), Muolen, Gams, Wittenbach, Amden, Wattwil, Lütisburg, Berneck, Sennwald, Marbach (SG), Weesen, Zuzwil (SG), Walenstadt, Diepoldsau, Bad Ragaz, Buchs (SG), Flawil, Schänis, Rheineck, Neckertal, Goldach, Mels, Oberhelfenschwil, Gaiserwald, St. Gallen, Sargans, Kaltbrunn, Steinach, Wil (SG), Ebnat-Kappel, Bütschwil-Ganterschwil, Waldkirch, Mosnang, Nesslau, Häggenschwil, St. Margrethen, Pfäfers, Rorschacherberg, Jonschwil, Uzwil
Graubünden;GR;18;1.0;1803;Chur;193920;17.3;7105.0;27.0;deutsch, rätoromanisch, italienisch;Silvaplana, Mathon, Schiers, Zillis-Reischen, Trun, Pratval, Bivio, Tinizong-Rona, Urmein, Mutten, Val Müstair, Laax, Surava, Andeer, Tschiertschen-Praden, Roveredo (GR), Arosa, Trimmis, Marmorera, Obersaxen, Ferrera, Tomils, Soazza, Sent, Almens, Rothenbrunnen, Scharans, Salouf, La Punt-Chamues-ch, Madulain, Furna, Falera, Brienz/Brinzauls, Poschiavo, Lumnezia, St. Martin, Mesocco, Scuol, Jenins, St. Moritz, Haldenstein, Susch, Alvaneu, Sumvitg, Santa Maria in Calanca, Masein, Sils im Engadin/Segl, Trin, Mon, Savognin, Braggio, Paspels, Stierva, Lostallo, Verdabbio, Hinterrhein, Zizers, Lavin, Churwalden, Maladers, Andiast, Grono, Guarda, Leggia, San Vittore, Alvaschein, Splügen, Ardez, Chur, Seewis im Prättigau, Breil/Brigels, Felsberg, Saas, Sur, Sufers, Zuoz, Lantsch/Lenz, Domat/Ems, Rossa, Jenaz, Zernez, Grüsch, Luzein, Medel (Lucmagn), Rongellen, Cama, Sagogn, Maienfeld, Landquart, Bergün/Bravuogn, Davos, Rodels, Flims, Disentis/Mustér, Schluein, Brusio, Arvigo, Klosters-Serneus, Pontresina, Riom-Parsonz, Tschappina, Vals, Ftan, Fideris, Cazis, Flerden, Lohn (GR), Küblis, Rhäzüns, Tiefencastel, Buseno, Samedan, Mundaun, Valsot, Untervaz, Ilanz/Glion, Sils im Domleschg, Tarasp, Thusis, Safiental, Bonaduz, Donat, Bregaglia, Vaz/Obervaz, Conters im Prättigau, Casti-Wergenstein, Cauco, Cunter, Fürstenau, Selma, Castaneda, Nufenen, Schmitten (GR), Waltensburg/Vuorz, Bever, S-chanf, Fläsch, Filisur, Avers, Mulegns, Tamins, Celerina/Schlarigna, St. Antönien, Malans, Tujetsch, Samnaun
Aargau;AG;19;1.0;1803;Aarau;627893;23.0;1404.0;447.0;deutsch;Böttstein, Villnachern, Besenbüren, Wegenstetten, Bellikon, Sarmenstorf, Küttigen, Muri (AG), Mägenwil, Lupfig, Stein (AG), Zuzgen, Zeihen, Mumpf, Birmenstorf (AG), Othmarsingen, Rothrist, Villmergen, Herznach, Niederlenz, Erlinsbach (AG), Holziken, Spreitenbach, Thalheim (AG), Hendschiken, Niederwil (AG), Bad Zurzach, Remetschwil, Bergdietikon, Murgenthal, Ennetbaden, Turgi, Mettauertal, Holderbank (AG), Olsberg, Fislisbach, Brugg, Leibstadt, Hägglingen, Zeiningen, Oberrohrdorf, Elfingen, Bottenwil, Wittnau, Würenlingen, Egliswil, Leimbach (AG), Ammerswil, Wiliberg, Büttikon, Birr, Oeschgen, Aarburg, Hallwil, Veltheim (AG), Widen, Rheinfelden, Oberhof, Moosleerau, Baldingen, Staufen, Seon, Zofingen, Dietwil, Laufenburg, Leuggern, Berikon, Frick, Aarau, Birrhard, Brunegg, Rupperswil, Sins, Oberlunkhofen, Oberkulm, Suhr, Rietheim, Mellingen, Villigen, Kirchleerau, Beinwil am See, Seengen, Mellikon, Auenstein, Freienwil, Wislikofen, Strengelbach, Hornussen, Vordemwald, Teufenthal (AG), Kallern, Mülligen, Unterentfelden, Rudolfstetten-Friedlisberg, Dintikon, Lengnau (AG), Reinach (AG), Geltwil, Kölliken, Leutwil, Unterlunkhofen, Niederrohrdorf, Gontenschwil, Lenzburg, Zufikon, Kaiserstuhl, Uezwil, Münchwilen (AG), Remigen, Birrwil, Stetten (AG), Obersiggenthal, Bözen, Rottenschwil, Schinznach, Uerkheim, Mönthal, Zetzwil, Wallbach, Schlossrued, Klingnau, Hausen (AG), Kaisten, Full-Reuenthal, Attelwil, Muhen, Kaiseraugst, Fisibach, Gebenstorf, Gansingen, Staffelbach, Hunzenschwil, Scherz, Habsburg, Wohlen (AG), Auw, Böbikon, Oberwil-Lieli, Oberrüti, Schmiedrued, Obermumpf, Rüfenach, Schinznach-Bad, Beinwil (Freiamt), Safenwil, Dottikon, Islisberg, Baden, Oftringen, Koblenz, Burg (AG), Würenlos, Dürrenäsch, Abtwil, Windisch, Effingen, Wettingen, Tegerfelden, Hellikon, Tägerig, Künten, Rekingen (AG), Schneisingen, Eiken, Boniswil, Bözberg, Killwangen, Untersiggenthal, Eggenwil, Mühlau, Buchs (AG), Waltenschwil, Schwaderloch, Schafisheim, Bremgarten (AG), Schöftland, Merenschwand, Bettwil, Möriken-Wildegg, Möhlin, Döttingen, Fahrwangen, Sisseln, Mandach, Hirschthal, Gipf-Oberfrick, Oberentfelden, Ueken, Boswil, Endingen, Densbüren, Magden, Jonen, Arni (AG), Menziken, Reitnau, Wohlenschwil, Aristau, Ehrendingen, Riniken, Siglistorf, Biberstein, Fischbach-Göslikon, Buttwil, Brittnau, Gränichen, Schupfart, Wölflinswil, Meisterschwanden, Rümikon, Bünzen, Unterkulm, Neuenhof
Thurgau;TG;20;1.0;1803;Frauenfeld;256213;23.1;991.0;259.0;deutsch;Eschenz, Bischofszell, Wäldi, Birwinken, Amlikon-Bissegg, Hohentannen, Pfyn, Berg (TG), Sulgen, Schlatt (TG), Hauptwil-Gottshaus, Tobel-Tägerschen, Rickenbach (TG), Amriswil, Bichelsee-Balterswil, Wängi, Salenstein, Langrickenbach, Matzingen, Felben-Wellhausen, Homburg, Berlingen, Romanshorn, Güttingen, Kemmental, Diessenhofen, Raperswilen, Wigoltingen, Weinfelden, Lommis, Fischingen, Frauenfeld, Uesslingen-Buch, Müllheim, Märstetten, Roggwil (TG), Münchwilen (TG), Bettwiesen, Braunau, Aadorf, Gachnang, Wilen (TG), Erlen, Warth-Weiningen, Dozwil, Uttwil, Basadingen-Schlattingen, Kradolf-Schönenberg, Münsterlingen, Zihlschlacht-Sitterdorf, Gottlieben, Kreuzlingen, Wuppenau, Affeltrangen, Thundorf, Herdern, Hefenhofen, Sommeri, Stettfurt, Salmsach, Steckborn, Lengwil, Bürglen (TG), Altnau, Schönholzerswilen, Hüttwilen, Ermatingen, Tägerwilen, Arbon, Horn, Bussnang, Egnach, Hüttlingen, Kesswil, Neunforn, Bottighofen, Wagenhausen, Mammern, Sirnach, Eschlikon
Tessin;TI;21;1.0;1803;Bellinzona;341652;27.4;2812.0;121.0;italienisch;Caslano, Porza, Riva San Vitale, Serravalle, Giornico, Magliaso, Melide, Monteggio, Vico Morcote, Cureglia, Bosco/Gurin, Dalpe, Muzzano, Isorno, Ponte Capriasca, Bodio, Vogorno, Collina d'Oro, Comano, Ponte Tresa, Gambarogno, Quinto, Mezzovico-Vira, Arbedo-Castione, Tenero-Contra, Novazzano, Centovalli, Lavertezzo, Locarno, Minusio, Bioggio, Manno, Gravesano, Morbio Inferiore, Lavizzara, Sementina, Massagno, Melano, Cugnasco-Gerra, Pura, Cadenazzo, Acquarossa, Pollegio, Iragna, Bedigliora, Cresciano, Croglio, Sonogno, Orselina, Gordola, Brione (Verzasca), Canobbio, Sorengo, Balerna, Brissago, Muralto, Cademario, Arogno, Corippo, Bedretto, Bissone, Faido, Gresso, Sant'Antonino, Biasca, Avegno Gordevio, Camorino, Ascona, Bedano, Cerentino, Frasco, Astano, Claro, Novaggio, Curio, Lamone, Sessa, Airolo, Giubiasco, Capriasca, Bellinzona, Paradiso, Osogna, Pianezzo, Gorduno, Terre di Pedemonte, Vernate, Coldrerio, Prato (Leventina), Preonzo, Brusino Arsizio, Blenio, Miglieglia, Castel San Pietro, Cevio, Sobrio, Vezia, Vacallo, Moleno, Cadempino, Grancia, Alto Malcantone, Onsernone, Campo (Vallemaggia), Sant'Antonio, Maroggia, Stabio, Isone, Monteceneri, Ronco sopra Ascona, Lodrino, Lugano, Monte Carasso, Mergoscia, Mendrisio, Gnosca, Linescio, Maggia, Neggio, Rovio, Savosa, Origlio, Losone, Lumino, Brione sopra Minusio, Torricella-Taverne, Breggia, Morcote, Agno, Gudo, Personico, Chiasso, Vergeletto, Mosogno, Aranno
Waadt;VD;22;1.0;1803;Lausanne;729971;32.1;3212.0;227.0;französisch;Mauraz, Montricher, Trey, Ecublens (VD), Grandcour, Saint-Oyens, Syens, Essertes, L'Isle, Yverdon-les-Bains, Concise, Vugelles-La Mothe, Dizy, Les Clées, Mont-la-Ville, Crissier, Crans-près-Céligny, Echichens, Marchissy, Saint-George, Givrins, Saint-Barthélemy (VD), Tolochenaz, Ogens, Rougemont, Sergey, Le Mont-sur-Lausanne, Ormont-Dessus, Corseaux, Rennaz, Bussigny-près-Lausanne, Romanel-sur-Morges, Gilly, Berolle, Bassins, Bioley-Orjulaz, Bremblens, Rossenges, Eysins, Orbe, Dully, Mathod, Bioley-Magnoux, Belmont-sur-Yverdon, Avenches, Arzier, Chevroux, Etagnières, Gimel, Yvonand, Daillens, Vevey, Montcherand, Ballaigues, Donneloye, Vuarrens, Yvorne, Lausanne, Saint-Saphorin (Lavaux), Saint-Prex, Coppet, Oppens, Rovray, Ferreyres, Lutry, Signy-Avenex, Clarmont, Morges, Founex, Lignerolle, Bursins, Vullierens, Penthalaz, Dompierre (VD), Ollon, Grancy, Eclépens, Chéserex, Vinzel, Sainte-Croix, Froideville, Grandson, Romanel-sur-Lausanne, Savigny, Le Lieu, La Praz, Vufflens-la-Ville, Villeneuve (VD), Saint-Livres, Bottens, Chavannes-des-Bois, L'Abergement, Cremin, Juriens, Ormont-Dessous, La Chaux (Cossonay), Mauborget, Onnens (VD), Rolle, Payerne, Longirod, Treytorrens (Payerne), Chesalles-sur-Moudon, Cheseaux-Noréaz, Etoy, Chardonne, Fey, Agiez, Montreux, Lussery-Villars, Cheseaux-sur-Lausanne, Ropraz, Cuarnens, Epalinges, Chigny, Valeyres-sous-Montagny, Pampigny, Boulens, Renens (VD), Chavannes-de-Bogis, Goumoëns, Lucens, Puidoux, Chavannes-sur-Moudon, Lovatens, Champagne, Echallens, Le Vaud, Romainmôtier-Envy, Lonay, Rivaz, Prangins, Veytaux, Chamblon, Villars-Sainte-Croix, Forel-sur-Lucens, Vich, Boussens, Moudon, Oulens-sous-Echallens, Orzens, Cuarny, Hermenches, Luins, Villarzel, Corcelles-le-Jorat, Vully-les-Lacs, Chessel, Croy, Senarclens, Penthéréaz, Denges, Valbroye, Bougy-Villars, Penthaz, Chavannes-le-Veyron, Paudex, Pomy, Bournens, Vaulion, Jongny, Lussy-sur-Morges, Essertines-sur-Yverdon, Curtilles, Lully (VD), Villars-sous-Yens, Villars-le-Comte, Corbeyrier, Champtauroz, Bavois, Démoret, Saubraz, Yens, Grandevent, Montherod, Bullet, Cudrefin, Premier, Crassier, Bofflens, Mont-sur-Rolle, Apples, Roche (VD), Fontaines-sur-Grandson, Trélex, Chavannes-près-Renens, Vufflens-le-Château, Chexbres, Reverolle, Mollens (VD), Echandens, Mies, Corcelles-sur-Chavornay, Moiry, Lavigny, Leysin, Belmont-sur-Lausanne, Saint-Légier-La Chiésaz, Novalles, Arnex-sur-Orbe, Chavannes-le-Chêne, Bretonnières, Baulmes, Jorat-Menthue, Mex (VD), Gryon, Château-d'Oex, Missy, Aigle, Le Chenit, Vucherens, Vulliens, Vaux-sur-Morges, Corcelles-près-Payerne, Denens, L'Abbaye, Gland, Pompaples, Tartegnin, La Sarraz, Bex, Pully, Essertines-sur-Rolle, Aclens, Allaman, Montilliez, Cugy (VD), La Tour-de-Peilz, Villars-Epeney, Ferlens (VD), Treycovagnes, Corsier-sur-Vevey, Orges, La Rippe, Champvent, Maracon, Corcelles-près-Concise, Saint-Cergue, Cronay, Buchillon, Valeyres-sous-Rances, Cottens (VD), Vuiteboeuf, Féchy, Bogis-Bossey, Essert-Pittet, Aubonne, Sarzens, Rueyres, Mézières (VD), Suscévaz, Brenles, Faoug, Fiez, Saint-Sulpice (VD), Blonay, Cossonay, Servion, Préverenges, Grens, Perroy, Molondin, Chêne-Pâquier, Sullens, Poliez-Pittet, Vallorbe, Chevilly, Orny, Chavornay, Lavey-Morcles, Pailly, Prilly, Bettens, Suchy, Bussy-sur-Moudon, Bière, Begnins, Burtigny, Prévonloup, Arnex-sur-Nyon, Provence, Duillier, Bursinel, Bercher, Bussy-Chardonney, Rances, Bonvillars, Montanaire, Assens, Villars-le-Terroir, Coinsins, Ursins, Giez, Tannay, Montpreveyres, Jouxtens-Mézery, Borex, Ballens, Bourg-en-Lavaux, Nyon, Sévery, Morrens (VD), Mutrux, Valeyres-sous-Ursins, Oron, Gingins, Tévenon, Forel (Lavaux), Genolier, Henniez, Noville, Commugny, Bretigny-sur-Morrens, Ependes (VD), Carrouge (VD), Rossinière, Montagny-près-Yverdon, Gollion
Wallis;VS;23;1.0;1815;Sitten;321732;22.0;5224.0;62.0;französisch, deutsch;Vollèges, Niederwald, Vionnaz, Bitsch, Zeneggen, Saillon, Salgesch, Mörel-Filet, Collonges, Saas-Fee, Grimisuat, Saas-Almagell, Lax, Mont-Noble, Steg-Hohtenn, Blatten, Bagnes, Nendaz, Vernayaz, Vérossaz, Conthey, Eggerberg, Orsières, Isérables, Zwischbergen, Ayent, Martigny-Combe, Miège, Ried-Brig, Randogne, Bürchen, Oberems, Saas-Balen, Champéry, St. Niklaus, Bourg-Saint-Pierre, Vétroz, Anniviers, Chippis, Törbel, Ernen, Grafschaft, Sion, Massongex, Grächen, Mollens (VS), Eisten, Fiesch, Veyras, Saas-Grund, Port-Valais, Raron, Münster-Geschinen, Grengiols, Niedergesteln, Lalden, Riddes, Guttet-Feschel, Evionnaz, Savièse, Binn, Bister, Collombey-Muraz, Ergisch, Wiler (Lötschen), Charrat, Visperterminen, Troistorrents, Ferden, Fieschertal, Blitzingen, Evolène, Bellwald, Fully, Monthey, Obergoms, Leukerbad, Veysonnaz, Visp, Sembrancher, Ardon, Reckingen-Gluringen, Chalais, Stalden (VS), Baltschieder, Bettmeralp, Lens, Venthône, Salvan, Finhaut, Turtmann-Unterems, Unterbäch, Chamoson, Embd, Montana, Albinen, Agarn, Naters, Simplon, Inden, Ausserberg, Riederalp, Vouvry, Bovernier, Trient, Termen, Val-d'Illiez, Dorénaz, Saint-Gingolph, Täsch, Grône, Liddes, Hérémence, Arbaz, Zermatt, Saint-Léonard, Vex, Brig-Glis, Saxon, Staldenried, Icogne, Varen, Chermignon, Sierre, Leytron, Kippel, Saint-Maurice, Saint-Martin (VS), Leuk, Martigny, Les Agettes, Eischoll, Randa, Gampel-Bratsch
Neuenburg;NE;24;1.0;1815;Neuenburg;174554;24.6;803.0;217.0;französisch;Vaumarcus, Saint-Aubin-Sauges, Cornaux, Neuchâtel, Les Verrières, Gorgier, La Sagne, Le Cerneux-Péquignot, La Côte-aux-Fées, Rochefort, Le Locle, Bevaix, Corcelles-Cormondrèche, La Tène, Valangin, Milvignes, Hauterive (NE), Le Landeron, Val-de-Travers, Boudry, Fresens, Enges, Lignières, La Brévine, Cortaillod, Val-de-Ruz, Peseux, Saint-Blaise, La Chaux-du-Milieu, Les Planchettes, Brot-Dessous, Cressier (NE), Les Brenets, La Chaux-de-Fonds, Les Ponts-de-Martel, Montalchez, Brot-Plamboz
Genf;GE;25;1.0;1815;Genf;476024;37.2;282.0;1688.0;französisch;Genthod, Bernex, Vernier, Carouge (GE), Puplinge, Collex-Bossy, Presinge, Lancy, Satigny, Soral, Bardonnex, Thônex, Laconnex, Meinier, Cartigny, Hermance, Troinex, Cologny, Gy, Vandoeuvres, Chancy, Bellevue, Chêne-Bourg, Perly-Certoux, Genève, Collonge-Bellerive, Avusy, Meyrin, Pregny-Chambésy, Le Grand-Saconnex, Chêne-Bougeries, Choulex, Corsier (GE), Veyrier, Russin, Onex, Plan-les-Ouates, Avully, Dardagny, Anières, Céligny, Confignon, Versoix, Aire-la-Ville, Jussy
Jura;JU;26;1.0;1979;Delsberg;70942;13.1;838.0;85.0;französisch;Rocourt, Damphreux, Les Breuleux, Clos du Doubs, Muriaux, Bourrignon, Châtillon (JU), Montfaucon, Alle, Rebeuvelier, Lajoux (JU), Fontenais, Soyhières, Rossemaison, Le Noirmont, Bure, Saint-Brais, Pleigne, Movelier, Saulcy, Haute-Sorne, Soubey, Basse-Allaine, Haute-Ajoie, Les Bois, Cornol, Mervelier, Courtedoux, Fahy, Coeuve, Ederswiler, Boécourt, La Baroche, Courtételle, Courgenay, Les Enfers, Courchavon, Val Terbi, Vendlincourt, Mettembert, Courrendlin, Le Bémont (JU), Boncourt, Corban, Porrentruy, Les Genevez (JU), Bonfol, Delémont, La Chaux-des-Breuleux, Grandfontaine, Saignelégier, Courroux, Vellerat, Lugnez, Beurnevésin, Courchapoix, Develier